lento	[826569, 440273, 379092, 1020620, 838770, 6445910, 6445911, 6445914]
stanza	[1874159, 2280463, 5083042, 2440704, 2189454, 735519, 3264332, 2422580, 1844768, 3877145, 634494, 636616, 2434277, 350451, 5209541, 2213750, 794992, 3399487, 397737, 640293, 759948, 7893556, 3392408, 761634, 715198, 418472, 968197, 3399486, 472745, 859569, 7260730, 3545626, 2060014, 2911622, 2911621, 934474, 6617792, 715654, 8014567, 5501589, 612129, 3392407, 2896043, 1517851, 3461213, 5501591, 2842776, 2842780]
allenare	[5739288, 1809181]
successivamente	[3284010]
evoluzione	[1737231, 3664587]
mortale	[670805]
pasto	[950351, 4892560, 1035846, 3485922, 3853013, 5345778]
purtroppo	[1754705, 1850373, 2193459, 1850321, 2402142, 1850333, 2209367, 1850353, 1833865, 1850343, 1850317, 1758832, 2124137, 2516017, 527175, 1853835, 2515979, 3011006, 2745723]
determinare	[833533]
specifico	[1759552, 3264118, 3264117, 849245]
cultura	[2437991, 2438139, 1218296, 2438209, 3385724, 969393, 1668171, 3751835]
sognare	[410190, 2227393, 1635004, 1720125, 2784739, 2785028, 388819, 3106333, 1585648, 3264170, 3264171]
calmare	[]
esporre	[4295974, 900413]
infermiera	[2420057, 883351, 883354]
cucina	[1874159, 609456, 1800646, 4999212, 3026908, 4919702, 411823, 2022774, 5501547, 5401300, 1273861, 373489, 2215432]
messaggio	[585784, 1978309, 1821657, 1758850, 5030248, 379320, 2315814, 1758785]
volta	[1762730, 3284010, 2421233, 1792227, 2445140, 4852668, 410190, 3264380, 4542508, 4869038, 2224309, 3203039, 1171403, 3537429, 3786039, 2416284, 1860234, 2784828, 2430320, 570555, 2784829, 2213913, 2885656, 716984, 350465, 2430408, 2463077, 2510168, 3752056, 2829385, 2805718, 636143, 715665, 2029053, 6217954, 2031603, 2461625, 2430327, 2232904, 2577283, 1370771, 609527, 2437098, 1100099, 1100100, 618240, 2263934, 1107176, 1369023, 6069971, 6680306, 6680307, 1834561, 1330830, 2201248, 1755006, 350268, 1911448, 1911450, 1751831, 1751830, 2421397, 2793993, 4982027, 2745219, 2745221, 2745223, 2745224, 2577282, 2784720, 2813776, 1193423, 500255, 4266351, 6699598, 4919790, 2444590, 4846932, 4846933, 4937333, 2885662, 2885663, 3343661, 379764, 2009224, 1510486, 2972532, 2972533, 2972535, 2972536, 5122041, 1751834, 1907111, 1561778, 4863131, 4636, 411337, 1618582, 1687408, 1681090, 1688775, 3102430, 1545166, 2397807, 7775123, 716404, 1287650, 1287651, 1287652, 5507516, 1964688, 1301387, 1545258, 1545283, 3477409, 3477410, 965382, 5860624, 1545260, 1545277, 4874959, 4983647, 4983648, 4983645, 4983646, 1775198, 1775201, 3562069, 350625, 1354400, 1751826, 1137317, 1545266, 1545265, 862148, 897939, 3862098, 1302970, 1583474, 3132304, 1545255, 1545271, 1545274, 1545280, 1907110, 4634870, 1587787, 3683883, 3530040, 1544407, 1545252, 1545262, 3254692, 3511913, 3354358, 1338380, 5335860, 2241835, 1652082, 1141560]
elementare	[]
giornalista	[3406964]
troppo	[4947640, 1758490, 3102819, 4542508, 3264380, 1964028, 4417546, 2195736, 2444140, 4908210, 1459938, 946807, 1002112, 3367930, 2430408, 3557245, 670805, 4525811, 1535853, 4414374, 1324134, 3319439, 3255025, 4456, 546919, 1911586, 1677475, 4432, 3056986, 3509737, 2232824, 414471, 1109927, 1847622, 826569, 1851475, 4786670, 539011, 3088581, 3496008, 7124362, 4805181, 3352880, 635348, 714479, 5514533, 5400728, 1847593, 890551, 975371, 341656, 5400727, 1298973, 1033403, 2230797, 1298972, 957621, 3441268, 3002498, 1128664, 5703076, 4551848, 971658, 969610, 374588, 740269, 5333668, 3751792, 430319, 750721, 3780097, 3780098, 3238528, 374579, 529466, 2681110, 2681111, 2029071, 3863757, 3102651, 1106940, 1106939, 1241678, 6883485, 7958787, 3676233, 962227, 1354239, 1758626, 1544965, 1551133, 425386, 7668720, 1611538, 1073741, 4622, 4434077, 4434078, 7196212, 1122140, 806717, 4473929, 714585, 714588, 3264121, 6400012, 818267, 1099952, 772728, 2923698, 935771, 3252320, 3252322, 3252323, 3252324, 3252325, 3252327, 1802925, 1301397, 2336338, 2656201, 1332564, 4566, 375645, 1634053, 4962527]
comunicativo	[2456034]
aria	[1827257, 2437168, 2056101, 4998976, 1866326, 5083042, 621038, 1979243, 1979242, 1083505, 5337249, 2422580, 2473558, 4698613, 946849, 4954611, 7757944, 3565360, 977320, 3280572, 2072315, 410846, 1592201, 3473419]
incuriosire	[2485408, 4544715]
critico	[]
spedire	[2197529, 1873899, 1510506, 1510507, 2163440]
fa	[6217863, 1097894, 2797510, 2193250, 3504894, 717823, 3663850, 2430136, 1578023, 2421175, 3115273, 2475664, 1538422, 2429167, 2383867, 375272, 2420287, 3630640, 2752336, 1275263, 376708, 1252630, 2242043, 410580, 867355, 1751829, 772495, 1295804, 3368822, 5487983, 2169683, 2510343, 666771, 934491, 3368821, 2196487, 3849962, 2031492, 1252629, 1881389, 2227579, 2233612, 2233613, 2233614, 2233615, 704851, 4738068, 4738069, 7032317]
architetto	[1859670, 1859674, 3531104, 3531105, 2416308]
pronto	[1860326, 2436788, 2436790, 2436791, 2212511, 3359146, 3364400, 3388000, 3387998, 968050, 968051, 968052, 968053, 968054, 968055, 968056, 968058, 968059, 968060, 968061, 968064, 2966358, 1752138, 3533052, 380177, 1512248, 4230253, 3507064, 3507065, 3507066, 3507067, 3507070, 3507071, 3306304, 3889990]
freddo	[6217863, 1723570, 1349892, 2189038, 2885659, 6217706, 2193250, 2885658, 3504894, 3264342, 3264343, 1805272, 2885660, 1100333, 1438549, 1438550, 729958, 350365, 1520687, 3793995, 3111533, 2078710, 4573741, 1114019, 2475664, 5649465, 1943762, 851718, 5697028, 354233, 2784627, 3863757, 753283, 4423496, 4423497, 1718293, 5184653, 4423506, 4423508, 2078705, 2078707, 1516357, 3775888, 409901, 910571, 3775889, 524391, 842616]
dirigere	[2428284, 7713790]
pieno	[6217417, 4922209, 6217502, 1411785, 4962347, 3420511, 4967059, 4278070, 2422580, 3391582, 979833, 1471973, 1844768, 4919702, 4911581, 3469651, 630153, 1823302, 409467, 2124137, 2442391, 2157593, 4856269, 430325, 4925584, 1005627, 1578281, 1368154, 418961, 1228491, 6765902, 4711634, 874413, 860634, 3600423, 386195, 2885517, 5513550, 3469714, 3877209, 3877208, 2497706, 1250545, 1964876, 350568]
intuire	[2038912]
concessione	[1758490]
ultimamente	[2189466, 374186]
stimolo	[2437991]
limitare	[2187674, 3410472, 1758726, 1758735, 1851297, 2187627]
attribuire	[1265056, 6843320]
pomeriggio	[4886506, 1607934, 1308326, 4883585, 4940721, 1607933, 1856619, 4962517, 1018609, 381855, 4908208, 3761324, 5816048, 852952, 852953, 4722841, 3869178, 3676221]
articolare	[2426163, 2426537, 2426567]
vizio	[1401354, 937680]
favore	[1804000, 2797466, 1803855, 1845042, 1763884, 2227453, 4171448, 383582, 1796055, 4513270, 3569956, 4910905, 2242231, 5826687, 2201248, 1326854, 5898860, 636008, 2197058, 432848, 2028578, 1073714, 891844, 1274681, 3842193, 411051, 1717373, 2743617, 2743619, 2743621, 2510344, 1518547, 1090835, 409415, 715679, 4750118, 894754, 1306702, 1700722, 1871486, 950092, 2743820, 4835361, 4835363, 4579873, 2797683, 395566, 390569, 6875086, 2947112, 726575, 6005690, 2947110, 2201531, 625138, 4940640, 2901703, 1591618, 1441851, 947572, 947574, 947576, 2784783, 876836, 998802, 373856, 379661, 381962, 1437207, 2697855, 2947108, 6671997, 6671999, 1514804, 1514818, 987805, 375337, 635701, 5446744, 715672, 1437205, 429978, 2055839, 6021585, 6021586, 2096026, 2096028, 3532012]
ricercatore	[2437684, 1846952, 1846945, 1846947]
indispensabile	[1795486, 1796055]
riconoscere	[1759560, 3116608, 4908190, 1759539, 1574453, 1574451, 3440267, 2042318, 3014828, 2465360, 4922715, 1699893, 1699894, 350564, 374283, 2948042]
bimbo	[]
aprire	[1762730, 3487076, 1758720, 4954709, 2416838, 908594, 3365070, 3365069, 1693203, 4542497, 2438482, 1758729, 2477732, 1329353, 570424, 399643, 1173429, 2229557, 2229555, 617207, 1528396, 1700528, 4544715, 839217, 2851953, 2028582, 2484923, 1316538, 3863589, 2962077, 1306706, 2407568, 2407569, 6034522, 3639191, 3639193, 1743189, 1101587, 5604214, 841107, 4330965, 4330968, 1111306, 1700525, 4401, 706159, 3160827, 3256845, 5460026, 2710549, 1564410, 4196837, 1803337, 3867636, 4481525]
erba	[2494491, 3750267, 1633246, 714479, 1633247]
raccontare	[2090607, 2176933, 2209367, 2209370, 2485408, 2209365, 3334242, 3334244, 3334245, 3334246, 610738, 2209368, 1202641, 1655243, 3872505, 609598, 904463, 3751789, 3070751, 3542806, 3542807, 1516789, 997925, 410827, 612694, 3059136, 612728, 1549143]
indagine	[4829573, 1805712]
alto	[6217530, 2215482, 2453594, 4528044, 2430192, 2147471, 1763977, 3483252, 2283512, 1980046, 6871878, 4572925, 918430, 2784592, 2221744, 4432, 4667380, 4892562, 387325, 1522588, 2784725, 1255332, 341627, 637260, 2293690, 5830472, 350989, 1461408, 2046042, 931767, 1687435, 693716, 627199, 359412, 4430255, 4430257, 3545638, 7590499, 409492, 908529]
richiedere	[3437439, 3437438, 2430725, 1755067, 4829515, 3264167, 2170368, 5027352, 759863, 3053424, 948073, 946656, 1780965, 5594675, 2054194, 2069173, 2930354]
aumento	[4567, 1766542, 2448016]
lavare	[1754674, 1754667, 1754671, 1754669, 3039649, 2213913, 1754662, 4892560, 965362, 1598265, 2432876, 412801, 3293902, 2797505, 4999469, 6680306, 6680307, 3485922, 5632886, 1440789, 1828258, 1586308, 4853054, 2009224, 4904572, 3538187, 1126814, 1828227, 1828228, 6883390, 1056245, 1912813, 1618883, 2516175, 607500]
smettere	[2196471, 3410222, 759863, 383777, 380883, 938869, 1525878, 3343650, 3369600, 991713, 975430, 3650563, 2784596, 1559768, 410223, 947497, 3650564, 2055847, 2780065, 908608, 602491, 1387197, 1619207, 4940640, 3641106, 4847878, 6712210, 6712211, 2102494, 1182993]
rispettare	[1795488, 2092829, 4853062, 3545639, 399291, 5534295]
tradurre	[3409996, 417557, 2430893, 5398886, 813564, 1459938, 1936772, 1936775, 2421639, 840675, 3290944, 385165, 818139, 2207123, 2587740, 2201332, 1457341, 3026778, 538999, 602109, 3531178, 522525, 906431, 538981, 3265050, 3497761, 3497762, 2575632, 3067582, 4642525, 4642526, 6896856, 6896900, 2688101]
sistema	[1758493, 3222104, 3529062, 4420599, 1754996, 2456000, 1578376, 2217608, 3711321, 6606471, 1309751, 2151454, 2943707, 2217611, 1834049, 3279900]
fare	[2427548, 1250577, 1762730, 2187674, 2442151, 1422113, 5563181, 2443751, 2205998, 2421233, 1844156, 4801962, 6217530, 3268828, 1730810, 3093976, 2209462, 2437168, 1841142, 5338038, 1765095, 5338037, 1081564, 2209458, 1765042, 1754697, 2863868, 969497, 2430886, 1762051, 1718953, 1326753, 2966518, 1606313, 4528044, 2279296, 3286394, 4295974, 4884500, 3615623, 3238498, 2567695, 3375669, 1803983, 3114247, 2068454, 3300038, 2209460, 3288146, 538991, 4922688, 2442466, 4522, 2160165, 2416284, 2205751, 672098, 3238499, 2078779, 2903173, 1794708, 1763884, 3883324, 5665637, 3252887, 2797494, 3761070, 634543, 2195067, 3375710, 716984, 4895353, 3607296, 4542497, 4832008, 1273336, 4525811, 2227453, 664230, 3423483, 717823, 2213976, 2242034, 835231, 1122800, 4974539, 627736, 625011, 1842563, 1866496, 1432399, 2057258, 5697033, 840484, 4440, 862206, 4576, 860617, 4525800, 977536, 3252738, 1033195, 527178, 1912849, 1005854, 1607934, 1805272, 1752021, 3021311, 2485741, 398689, 4962620, 3268774, 4982258, 1083669, 5333682, 634164, 2696570, 524198, 1158358, 4540791, 1245992, 1912847, 2484326, 388478, 635148, 1308144, 1232731, 6592964, 1755056, 6680306, 6680307, 2452765, 4962519, 3496008, 1184294, 2295308, 1111441, 1330830, 2242231, 2784618, 1018837, 1607933, 938869, 1183610, 4886417, 2585809, 3507054, 2885662, 2885663, 1071755, 3361781, 4618999, 3662165, 3662166, 5458750, 860618, 946696, 2277881, 2076109, 3758324, 2215527, 3289468, 1912805, 2567704, 5767882, 1646295, 2189466, 379608, 4722517, 1083368, 2993496, 3589411, 705898, 3343617, 935283, 1014471, 2797476, 4962517, 1549874, 499803, 1548310, 3104048, 4159182, 883346, 1834049, 2784599, 908618, 1475327, 2038916, 1250946, 612085, 1718951, 2774485, 749901, 930668, 2028738, 2224323, 978799, 3531150, 2784634, 4573741, 2475664, 5980144, 623372, 870396, 4962523, 1135508, 878478, 988481, 1073714, 1905126, 1647875, 3383303, 5562486, 1802990, 1510828, 1062235, 5606772, 1762631, 522525, 2842654, 5456671, 2219213, 1836112, 618113, 2239653, 2163434, 1907111, 935965, 4554, 945597, 3549923, 6217901, 603639, 1116545, 1613953, 2759882, 2759885, 3026875, 2219306, 2189020, 645977, 851718, 4630, 644719, 894658, 2157618, 5156807, 2157617, 1306713, 694873, 2940072, 2481871, 2452494, 3676217, 3676218, 2241850, 3415758, 2962077, 987815, 1113186, 399291, 621016, 2029116, 954940, 740386, 978309, 3375706, 1166714, 1327184, 716404, 5661242, 2189342, 2196436, 1912807, 3418770, 2030897, 1464134, 7242978, 2196081, 992731, 3512071, 350396, 1806174, 2268811, 3806988, 2196511, 6563956, 905715, 2439903, 4986353, 4131043, 1718293, 5184653, 4703594, 6217330, 1857434, 1010989, 585930, 3063758, 6703074, 6703075, 4922299, 4381, 1231913, 2163432, 4927073, 3116472, 7260733, 3775888, 2200354, 4684, 2028747, 2163408, 350383, 1470280, 409901, 1928012, 4876244, 7260730, 4522628, 1952684, 1952685, 702839, 373512, 2776544, 6158630, 1010949, 4293390, 1081581, 493595, 945474, 1528394, 2055835, 833259, 388066, 738214, 842718, 4579873, 2439901, 2797683, 2147623, 749907, 3833974, 2421338, 1303407, 1850829, 2487580, 2196229, 2745042, 2745043, 1167357, 6797893, 4903487, 3314119, 4956642, 1035872, 7529377, 1100246, 350800, 1129087, 2950521, 2030907, 3775889, 1767445, 4514, 7776141, 2157619, 1911474, 6276013, 3415755, 602487, 4852731, 978809, 1016500, 430322, 3696596, 918468, 1415727, 1088897, 3048648, 3343647, 1303442, 1437207, 3392531, 3212952, 1528392, 1272933, 1730679, 889149, 2759865, 2759868, 2759872, 2759873, 894660, 717012, 1758684, 1737158, 1504784, 1504785, 4880814, 4511544, 6843320, 4247675, 382187, 1543219, 1785074, 6322619, 2848190, 2848193, 2759879, 2759881, 3097180, 1642367, 350372, 1702385, 3476059, 2998340, 3349348, 842616, 1246380, 1148103, 350611, 3158210, 1209464, 1437208, 3828534, 610261, 3754397, 3754398, 2457056, 1840935, 568597, 4634870, 5688271, 1856830, 2874961, 2865371, 3074177, 3493856, 2215457, 3275669, 3275670, 999538, 1371720, 645858, 7803000, 2769946, 632007, 3343619, 2502327, 1437205, 962407, 3506908, 3349103, 3421344, 1326741, 4888148, 729581, 5246465, 3701146, 1881385, 2618321, 3275667, 3275668, 1523928, 2495549, 1520798, 4210961, 2056123, 2395655, 1437206, 2201527, 661577, 2992379, 1471976, 1471978, 2201277, 3304620, 2809040, 1806522, 1798304, 2792143, 828594, 3264163, 1739765, 1798144, 1798145, 1798149, 1798150, 1767280, 1023008, 1805278, 3860806, 635146, 4254419, 3256379, 1629470, 1548410, 2848189, 2848192, 3635636, 6217944, 1035882, 2504550, 1806173, 3048773, 1803506, 2188967, 933181, 503147, 3491199, 883441, 1228459, 1766238, 2758148, 2758149, 2758150, 2142780, 378136, 3491200, 967938, 1074108, 987104, 3487472, 823491, 3231849, 5419307, 3664585, 643079, 3476058, 569316, 2396925, 2219244, 1794768, 3554743, 3554744, 4204267, 350331, 1932961, 1101374, 5652112, 630715, 890569, 677021, 2927187, 1513662, 375790, 1246379, 373877, 2213723, 2048793, 643083, 1488727, 756673, 835465, 2611801, 2611802, 3149707, 7078396, 3833969, 3833970, 3833971, 3833972, 3833973, 1578258, 3111466, 3111467, 7322113, 1520704, 710992, 5786406, 3111469, 3111470, 5995611, 379781, 1239276, 1239277, 1239279, 1239280, 617125, 1217592, 7322102, 1664800, 381898, 3161549, 1840938, 1839067, 547101, 3351877, 5054630, 3039465, 4452, 929396, 4933351, 6851517, 4448, 5350658, 8078856, 1064164, 1347154, 1806798, 1239814, 1239816, 412802, 1550374, 3088597, 382932, 374472, 2840401, 3264319, 5815206, 1577642, 4660, 338709, 497671, 1448791, 2795230, 2201255, 4738068, 4738069, 662751, 1720946, 1806194, 4966420, 1297810, 2357263, 2102450, 1187128, 1613687, 3499067, 4555, 620979, 617651, 350600, 702593, 350397, 6021602, 2716000, 1108878, 2209649, 2486711, 4758081, 808962, 813154, 4670, 6875087, 1509875, 7078387, 7529376, 3328841, 7532867, 8014522, 389490, 4667589, 4667590, 2500405, 4162278, 2560228, 5451528, 2784804, 4738124, 1021338, 2759866, 2759871, 2759875, 2759877, 479748, 6600521, 350844, 3854655, 3854656, 2136212, 3075972, 3876636, 3489479, 5291236, 4468, 1306711, 1570088, 1541527, 1434518, 4491, 1836894, 5875422, 627018, 3187646, 4888147, 990400, 5000518, 2215456, 689477, 5688267, 5688268, 6903013, 412817, 2224324, 3843231, 2534788, 976984, 388167, 2502336, 350588, 7050715, 2882515, 1899889, 5175819, 1292037, 1878453, 2607839, 2607840, 2408696, 2408697, 2408699, 2408700, 1679197, 4210960, 1805331, 1504517, 1504519, 2874956, 2874957, 2874958, 2874959, 2874960, 2031670, 3174602, 4089547, 967896, 4405983, 4940677, 1693125, 3898177, 643128, 1767439, 951750, 7032315, 7032316, 2575050, 1767372, 3219904, 2436279, 1078287, 3343632, 4260534, 2485802, 4394269, 633831, 2489479, 6784215, 5430528, 5175817, 4457, 380381, 627743, 3378794, 1244686, 350842, 1244641, 4903029, 439462, 1518550, 2961435, 3676241, 2188807, 2188898, 1523320, 4535, 1767805, 624931, 2413841, 380751, 3357334]
grado	[3264339, 1758487, 4852668, 841126, 2056101, 1460334, 1130756, 2260971, 1911626, 3345455, 1758803, 1218296, 3562156, 1758802, 2585443, 3379491, 2433677, 389997, 2195823, 1827087, 1321251, 2215022, 2073498, 2433621, 2475705, 2038916, 2475706, 3135233, 755316, 4958114, 607382, 2055925, 1012844, 2560257, 5073164, 1111306, 1239628, 1005810, 6109367]
potere	[1250577, 1874157, 2442151, 1827257, 3607212, 1827096, 1844156, 1754674, 2510733, 7713789, 2437168, 2419180, 1759547, 705725, 705744, 1827251, 4922687, 1735624, 4542501, 2426969, 4929166, 1795486, 3164266, 1758476, 1915002, 2797466, 2912961, 2205714, 1160698, 1758717, 1803992, 3264380, 1128706, 2423132, 1964593, 1794018, 668049, 1758720, 2426845, 2291791, 3533806, 2212330, 1152756, 1326845, 3286394, 1867034, 1758765, 3540222, 1758756, 3540221, 2456875, 1722431, 1803983, 3391642, 2128774, 2189038, 1812566, 3537429, 3343489, 2283512, 3250110, 2196043, 1765078, 3118017, 4402, 672098, 1805712, 1777042, 2207159, 2515896, 2418465, 612037, 6217446, 1709344, 903213, 3690237, 3883324, 1062232, 508215, 2797494, 2195067, 1142930, 1754693, 1979931, 1754662, 1826046, 1834061, 1758819, 1865808, 1865795, 1321417, 849245, 3140458, 1758760, 1326982, 1098303, 621038, 2990713, 697516, 758760, 715166, 1709298, 1541387, 1842730, 2422583, 2151543, 3406975, 2212272, 1018623, 1758753, 859563, 1005854, 3092046, 637445, 2205720, 4634610, 1797934, 957614, 4432, 946147, 3869293, 637196, 2198475, 350348, 947745, 1809963, 2205654, 1298150, 1588200, 5201339, 899275, 839279, 1100099, 4999469, 1100100, 2031514, 1015497, 830181, 388478, 760501, 4700345, 2452765, 1767258, 4293752, 1111441, 793430, 1758732, 1117915, 1018837, 2983416, 2201248, 1755006, 4295898, 2398223, 1099975, 5800645, 1541390, 999163, 1803888, 2215527, 827004, 1086365, 979564, 3151689, 715201, 2201332, 2771914, 2771915, 1775077, 2198505, 3151688, 795179, 3151687, 3369600, 1874648, 4962517, 1772873, 350346, 883346, 2175231, 664381, 2784599, 2784711, 2315814, 2944334, 377593, 3162309, 3288147, 3288149, 2774485, 2944183, 749901, 930668, 1767328, 3357395, 691714, 2962131, 2962133, 2736470, 2797484, 3531150, 957621, 2947860, 2042318, 870396, 1464006, 2209678, 383923, 2189003, 2944343, 3014828, 2716517, 1326352, 2452568, 499923, 3140939, 618113, 2224299, 1768261, 1108103, 4537129, 426188, 3710905, 2759882, 2759885, 1083495, 950273, 3044995, 2206043, 5156807, 353414, 935993, 1073334, 1000918, 4589395, 7713790, 670798, 954940, 621000, 7326919, 1127463, 1152730, 1114963, 3213595, 3202797, 3690265, 3743160, 865349, 3858337, 1758783, 388819, 3102820, 3013470, 1543220, 2028577, 1100292, 2455774, 1803746, 966188, 2128681, 2734926, 961785, 2476524, 538988, 965443, 381152, 1548450, 2339290, 3509961, 3531172, 4917024, 1765949, 612718, 1794309, 3116472, 1516357, 2201247, 2221809, 2226870, 1507880, 4330965, 4330968, 3590886, 765126, 1539321, 3021811, 1516789, 3266960, 3067582, 376179, 2172727, 1614081, 1729018, 2514928, 4102419, 2172726, 2485358, 1561946, 1561948, 1561950, 380877, 3398372, 3855952, 1303407, 3044968, 905671, 390569, 2028732, 350503, 4956642, 350978, 2201446, 1766150, 3527964, 2206041, 377597, 1583054, 2201531, 1474000, 1474002, 1474004, 2224301, 2028733, 2774556, 989667, 410846, 2878779, 947557, 4982111, 1169480, 978312, 535840, 2396930, 1561945, 1561947, 1561949, 365720, 904460, 4963907, 4963908, 1507961, 634680, 3343626, 2485370, 4578, 1700804, 3075005, 3501636, 2189367, 3488967, 3459945, 5930540, 5930541, 5930543, 1467605, 1452365, 1276371, 1447248, 3011006, 1254090, 2759865, 2759868, 2759872, 2759873, 713916, 612129, 894660, 868635, 641861, 4895305, 1765961, 2806014, 2806015, 2806016, 2806017, 3566763, 842569, 2029067, 350856, 2417654, 2571048, 4293378, 2759879, 2759881, 4096001, 5650788, 7326922, 2809124, 1303364, 969386, 3012116, 1514804, 1514818, 2347180, 3862098, 2688101, 2733911, 3462957, 3132304, 1723219, 2191948, 1810107, 996850, 1516788, 1454035, 1856830, 884226, 2834608, 2215457, 2416293, 4264257, 3254692, 961790, 3352947, 3462960, 1807093, 5982424, 1038779, 5955941, 1586286, 1523928, 1809325, 2445072, 6021585, 6021586, 1833988, 603653, 3213592, 3213593, 6217455, 6217456, 6217458, 6217459, 610268, 2213593, 3075973, 1409489, 1794137, 4223871, 1021958, 2201435, 1759521, 946772, 3698458, 1664845, 1547426, 410028, 1767280, 1700803, 4832038, 3501635, 865339, 1387183, 3341350, 5953833, 2414946, 1326737, 376638, 382106, 632058, 634324, 3208295, 2188967, 428860, 2964696, 4946188, 381892, 417527, 499888, 376591, 2197411, 1062239, 3985547, 350311, 2844956, 2844957, 6019391, 936147, 5837702, 1402903, 3863632, 3267037, 2417177, 5172959, 353435, 1664829, 373877, 3346554, 983343, 1664828, 1578258, 633493, 2224300, 2434424, 983341, 1598285, 2226597, 3310642, 3310644, 1735963, 418767, 381898, 1306710, 377299, 4188931, 1389668, 1350158, 1966458, 1966459, 2226622, 1474001, 2055840, 2055841, 3569267, 874399, 1064164, 1765981, 756472, 656422, 1523868, 6536524, 3547806, 3547807, 3135290, 2922489, 987586, 3013163, 626346, 3277034, 3289886, 1517033, 3863585, 3462958, 3658816, 1251678, 6004568, 6004570, 4513955, 578270, 5763094, 750009, 1917654, 672279, 2143640, 1035835, 2350487, 1454034, 6077587, 6784165, 4494, 8493216, 1544123, 2714754, 675860, 2423450, 3603847, 3328841, 3406352, 911128, 911130, 7154219, 762893, 762896, 1583647, 1021338, 2759866, 2759871, 2759875, 2759877, 4406, 441368, 1294864, 1702211, 1966456, 1966457, 1543134, 1481833, 3136993, 1481834, 4449, 5980151, 726434, 2837121, 1101903, 1169481, 1073255, 2024193, 3462961, 4576398, 2215456, 3653916, 412817, 1700664, 1700665, 3710917, 3358569, 2055912, 1637670, 836526, 836527, 7583692, 7583693, 606897, 2688100, 3324872, 6875079, 375049, 8493815, 5164550, 7016965, 1878453, 3874512, 3532989, 4694, 2031645, 633046, 4522151, 3174602, 3815380, 4089547, 967896, 1534639, 702299, 951750, 3068384, 1087374, 5431857, 1719944, 1082993, 3372435, 375380, 3698463, 965363, 6128843, 2786557, 3283360, 3283361, 4946397, 5764446, 5764448, 5419194, 1258292, 6444248, 841952, 670720, 350842, 1471841, 1471842, 6323024, 691749, 1300886, 3372437, 1337134, 1337135, 3549185, 3549186, 946059]
dimostrare	[1765098, 861698, 1762873, 1859693, 2430335, 4551848]
macchina	[3102018, 2777682, 2777683, 5665637, 3148639, 1555169, 2191913, 1598265, 3058715, 4583640, 1802751, 897130, 672893, 3354616, 5632886, 3391734, 3151687, 2268230, 3320097, 2894435, 378617, 2260900, 1979652, 3228308, 3343623, 717885, 374275, 1655235, 997509, 1543233, 936287, 4958156, 2412558, 5325087, 1316538, 2504717, 390684, 5175653, 5175654, 987815, 740386, 6856536, 840588, 1519759, 1622861, 3262861, 1407674, 6302260, 2029080, 2584212, 980898, 1912817, 5833536, 1107037, 4984778, 700414, 830111, 992542, 3674028, 5325086, 5325088, 1802745, 2784852, 3475435, 666699, 359408, 424387]
ricevere	[1978309, 1759547, 418772, 3069362, 2514211, 2381795, 1265197, 7741762, 2193254, 2514302, 691440, 1858470, 2510709, 3047490, 3047491, 3025380, 1659972, 1659973, 719276, 380539, 1246836, 5154690, 380547, 3505081, 1035890, 4072973, 2205966, 2555723, 2555724, 823473, 3046341, 5154689, 376549, 1547053, 1720928, 1692854, 1692852]
largo	[2429753, 2429756, 1853138, 3074784, 618240]
casuale	[5137060]
fatto	[3257380, 1765073, 7713789, 1758493, 3631492, 1833865, 3343494, 2461103, 950273, 410580, 3269735, 632058, 1272194, 1272195, 1765090, 1073255, 2078754]
raggio	[1776893, 2221795, 4922744, 3369956, 2845661, 2794238]
arrivato	[5465970]
oggetto	[1978309, 3301831, 2943729, 608155, 621740, 2461094, 3621554, 1228469, 5932238, 1795267, 864999, 4520, 6213426, 2060014, 4826011]
compagno	[418425, 3163968, 3710227, 3710228, 5209541, 3399487, 3352155, 3399486, 472745]
continente	[2419072, 1018313, 4649273]
